HonestReporter: , H_LL_90 , 272 , 0.528496 , 26 , 26 , 0
HonestReporter: , H_LL_91 , 273 , 0.876183 , 58 , 58 , 0
HonestReporter: , H_LL_92 , 274 , 0.828387 , 49 , 49 , 0
HonestReporter: , H_LL_93 , 275 , 0.749516 , 40 , 40 , 0
HonestReporter: , H_LL_94 , 276 , 0.801813 , 56 , 56 , 0
HonestReporter: , H_LL_95 , 277 , 0.833882 , 52 , 52 , 0
HonestReporter: , H_LL_96 , 278 , 0.844387 , 53 , 53 , 0
HonestReporter: , H_LL_97 , 279 , 0.852221 , 56 , 56 , 0
HonestReporter: , H_LL_98 , 280 , 0.800164 , 60 , 60 , 0
HonestReporter: , H_LL_99 , 281 , 0.874309 , 57 , 57 , 0
HonestReporter: , H_LL_100 , 282 , 0.71491 , 37 , 37 , 0
HonestReporter: , H_LL_101 , 283 , 0.416663 , 14 , 14 , 0
HonestReporter: , H_LL_102 , 284 , 0.716023 , 38 , 38 , 0
HonestReporter: , H_LL_103 , 285 , 0.751014 , 41 , 41 , 0
HonestReporter: , H_LL_104 , 286 , 0.865898 , 53 , 53 , 0
HonestReporter: , H_LL_105 , 287 , 0.864976 , 58 , 58 , 0
HonestReporter: , H_LL_106 , 288 , 0.790886 , 51 , 51 , 0
HonestReporter: , H_LL_107 , 289 , 0.723 , 40 , 40 , 0
HonestReporter: , H_LL_108 , 290 , 0.36875 , 16 , 16 , 0
HonestReporter: , H_LL_109 , 291 , 0.907088 , 65 , 65 , 0
HonestReporter: , H_LL_110 , 292 , 0.839168 , 53 , 53 , 0
HonestReporter: , H_LL_111 , 293 , 0.797114 , 45 , 45 , 0
HonestReporter: , H_LL_112 , 294 , 0.907939 , 65 , 65 , 0
HonestReporter: , H_LL_113 , 295 , 0.762588 , 44 , 44 , 0
HonestReporter: , H_LL_114 , 296 , 0.672425 , 37 , 37 , 0
HonestReporter: , H_LL_115 , 297 , 0.805081 , 47 , 47 , 0
HonestReporter: , H_LL_116 , 298 , 0.723284 , 38 , 38 , 0
HonestReporter: , H_LL_117 , 299 , 0.860175 , 53 , 53 , 0
HonestReporter: , H_LL_118 , 300 , -0.36981 , 56 , 56 , 0
HonestReporter: , H_LL_119 , 301 , 0.688145 , 35 , 35 , 0
HonestReporter: , H_LL_120 , 302 , 0.846035 , 52 , 52 , 0
HonestReporter: , H_LL_121 , 303 , 0.71447 , 41 , 41 , 0
HonestReporter: , H_LL_122 , 304 , 0.510131 , 23 , 23 , 0
HonestReporter: , H_LL_123 , 305 , 0.624712 , 37 , 37 , 0
