HonestReporter:  , H_LL_90 , 272 , 1 ,  26 , 26 , 0
HonestReporter:  , H_LL_91 , 273 , 1 ,  58 , 58 , 0
HonestReporter:  , H_LL_92 , 274 , 1 ,  49 , 49 , 0
HonestReporter:  , H_LL_93 , 275 , 1 ,  40 , 40 , 0
HonestReporter:  , H_LL_94 , 276 , 1 ,  56 , 56 , 0
HonestReporter:  , H_LL_95 , 277 , 1 ,  52 , 52 , 0
HonestReporter:  , H_LL_96 , 278 , 1 ,  53 , 53 , 0
HonestReporter:  , H_LL_97 , 279 , 1 ,  56 , 56 , 0
HonestReporter:  , H_LL_98 , 280 , 1 ,  60 , 60 , 0
HonestReporter:  , H_LL_99 , 281 , 1 ,  57 , 57 , 0
HonestReporter:  , H_LL_100 , 282 , 1 ,  37 , 37 , 0
HonestReporter:  , H_LL_101 , 283 , 1 ,  14 , 14 , 0
HonestReporter:  , H_LL_102 , 284 , 1 ,  38 , 38 , 0
HonestReporter:  , H_LL_103 , 285 , 1 ,  41 , 41 , 0
HonestReporter:  , H_LL_104 , 286 , 1 ,  53 , 53 , 0
HonestReporter:  , H_LL_105 , 287 , 1 ,  58 , 58 , 0
HonestReporter:  , H_LL_106 , 288 , 1 ,  51 , 51 , 0
HonestReporter:  , H_LL_107 , 289 , 1 ,  40 , 40 , 0
HonestReporter:  , H_LL_108 , 290 , 1 ,  16 , 16 , 0
HonestReporter:  , H_LL_109 , 291 , 1 ,  65 , 65 , 0
HonestReporter:  , H_LL_110 , 292 , 1 ,  53 , 53 , 0
HonestReporter:  , H_LL_111 , 293 , 1 ,  45 , 45 , 0
HonestReporter:  , H_LL_112 , 294 , 1 ,  65 , 65 , 0
HonestReporter:  , H_LL_113 , 295 , 1 ,  44 , 44 , 0
HonestReporter:  , H_LL_114 , 296 , 1 ,  37 , 37 , 0
HonestReporter:  , H_LL_115 , 297 , 1 ,  47 , 47 , 0
HonestReporter:  , H_LL_116 , 298 , 1 ,  38 , 38 , 0
HonestReporter:  , H_LL_117 , 299 , 1 ,  53 , 53 , 0
HonestReporter:  , H_LL_118 , 300 , 1 ,  56 , 56 , 0
HonestReporter:  , H_LL_119 , 301 , 1 ,  35 , 35 , 0
HonestReporter:  , H_LL_120 , 302 , 1 ,  52 , 52 , 0
HonestReporter:  , H_LL_121 , 303 , 1 ,  41 , 41 , 0
HonestReporter:  , H_LL_122 , 304 , 1 ,  23 , 23 , 0
HonestReporter:  , H_LL_123 , 305 , 1 ,  37 , 37 , 0
HonestReporter:  , H_LL_124 , 306 , 1 ,  66 , 66 , 0
HonestReporter:  , H_LL_125 , 307 , 1 ,  69 , 69 , 0
HonestReporter:  , H_LL_126 , 308 , 0.999309 ,  6 , 6 , 0
HonestReporter:  , H_LL_127 , 309 , 1 ,  51 , 51 , 0
HonestReporter:  , H_LL_128 , 310 , 1 ,  45 , 45 , 0
HonestReporter:  , H_LL_129 , 311 , 1 ,  56 , 56 , 0
HonestReporter:  , H_LL_130 , 312 , 1 ,  41 , 41 , 0
HonestReporter:  , H_LL_131 , 313 , 1 ,  17 , 17 , 0
HonestReporter:  , H_LL_132 , 314 , 1 ,  60 , 60 , 0
HonestReporter:  , H_LL_133 , 315 , 1 ,  65 , 65 , 0
HonestReporter:  , H_LL_134 , 316 , 1 ,  67 , 67 , 0
HonestReporter:  , H_LL_135 , 317 , 1 ,  51 , 51 , 0
HonestReporter:  , H_LL_136 , 318 , 1 ,  32 , 32 , 0
HonestReporter:  , H_LL_137 , 319 , 1 ,  52 , 52 , 0
HonestReporter:  , H_LL_138 , 320 , 1 ,  47 , 47 , 0
HonestReporter:  , H_LL_139 , 321 , 1 ,  58 , 58 , 0
HonestReporter:  , H_LL_140 , 322 , 1 ,  29 , 29 , 0
HonestReporter:  , H_LL_141 , 323 , 1 ,  34 , 34 , 0
